X,Y,Z,Name,
77.4727778,13.0572222,0,Madavara Metro Station
77.4877778,13.0522222,0,Chikkabidarakallu Metro Station
77.4941667,13.05,0,Manjunath Nagar Metro Station
77.5,13.0477778,0,Nagasandra Metro Station
77.5122222,13.0433333,0,Dasarahalli Metro Station
77.5194444,13.0391667,0,Jalahalli Metro Station
77.5252778,13.0361111,0,Peenya Industry Metro Station
77.5330556,13.0327778,0,Peenya Metro Station
77.5405556,13.0283333,0,Yeshwanthpur Industry Metro Station
77.5497222,13.0230556,0,Yeshwanthpur Metro Station
77.5538889,13.0144444,0,Sandal Soap Factory Metro Station
77.5486111,13.0080556,0,Mahalakshmi Metro Station
77.5494444,13.0002778,0,Rajajinagar Metro Station
77.5569444,12.9983333,0,Kuvempu Road Metro Station
77.5633333,12.9963889,0,Srirampura Metro Station
77.5705556,12.9902778,0,Sampige Road Metro Station
77.5744444,12.9663889,0,Chickpet Metro Station
77.5747222,12.9608333,0,KR Market Metro Station
77.5736111,12.9505556,0,National College Metro Station
77.58,12.9463889,0,Lalbagh Metro Station
77.58,12.9383333,0,Southend Circle Metro Station
77.58,12.9294444,0,Jayanagar Metro Station
77.58,12.9213889,0,Rashtreeya Vidyalaya Road Metro Station
77.5733333,12.9155556,0,Banashankari Metro Station
77.5730556,12.9072222,0,Jayaprakash Nagar Metro Station
77.57,12.8958333,0,Yelachenahalli Metro Station
77.5625,12.8888889,0,Konankunte Cross Metro Station
77.5527778,12.8844444,0,Doddakallasandra Metro Station
77.5447222,12.8775,0,Vajrahalli Metro Station
77.5383333,12.8711111,0,Thalgattapura Metro Station
77.53,12.8616667,0,Silk Institute Metro Station
